sample_id,iteration,seed,Percentage of burned trees
26,14,214754562977463224868909199817295807997,0.03580379520229144
26,15,331709444495540975257673011997368584764,0.023988542785535267
26,16,105097105902202539773598568469997685691,0.07554600787683495
26,17,281129080568589422769650817285306141102,0.07769423558897243
26,18,214017706745858943879385808006941080514,0.07626208378088077
26,19,7509189106798417404221899665890120433,0.03383458646616541
26,20,148273070076727935492526557912808705201,0.0372359470103831
26,21,251573013887470352250472485893325028061,0.03079126387397064
26,22,314649121165690295892745823734051762265,0.03544575725026853
26,23,161781987363576091777313458618215564336,0.06659505907626208
26,24,124590358634385541647011724276997880516,0.07626208378088077
26,25,108242880877812824378889875395991983601,0.06981740064446831
26,26,56410725205356460454127163519077646962,0.03508771929824561
26,27,309463856461255641768434958515902417298,0.03204439670605084
26,28,64307980775727738898317165599420780777,0.03293949158610813
26,29,59597779348347296247930350991596916842,0.07769423558897243
26,30,253124087229360096641300992792638543293,0.08073755818116721
26,31,123119287178242206795288530570601225604,0.03204439670605084
26,32,107211667994230968597903387945680175974,0.0322234156820623
26,33,229468969313811753206345715828111912786,0.06802721088435375
26,34,54430455865085579493247403731005391992,0.03634085213032581
26,35,294363244730597398584157590852448664914,0.030612244897959183
26,36,271042328066194904670071066995478115651,0.07053347654851415
26,37,317634602685728698914277129981581244318,0.031149301825993556
26,38,14660004528219468993437888731648285463,0.032402434658073756
26,39,244527941689812302592326404173456156665,0.07518796992481203
27,0,134754721986227329135778846552298071632,0.08420684835779176
27,1,317519996193163825057087896537002940367,0.07826694619147449
27,2,333720111882750103261127237159520564183,0.06778476589797344
27,3,154775980754374708448717115776581789102,0.03756114605171209
27,4,178136344319725958983575633988464983109,0.07459818308874913
27,5,299930232181575694004436748384825143518,0.0826345213137666
27,6,28447729330703550483150315090451697394,0.08158630328441649
27,7,161776449907375054347278908082130609327,0.07145352900069882
27,8,164245557875301839257106218077900344447,0.07582110412299091
27,9,319048340847082570633939497698342538715,0.038958770090845564
27,10,149848956595508204577913005494923423388,0.03756114605171209
27,11,22197974018794663041547049608866058547,0.03389238294898672
27,12,292363502313295473510454671464287525263,0.038085255066387144
27,13,58462104800042095667286022289012067319,0.0814116002795248
27,14,254882791022548303346693665723428907584,0.033193570929419984
27,15,111387747302067479860717693867070436658,0.07651991614255765
27,16,84871136118567655971221072102299535226,0.07180293501048218
27,17,117006542163859307135043758637926852945,0.07739343116701607
27,18,37005604579537699626015306333295792510,0.08193570929419985
27,19,128481437358216498312969259230007145053,0.04018169112508735
27,20,313630011859682085587125666647126019225,0.040006988120195666
27,21,219634733518817402738087628334318858242,0.0770440251572327
27,22,138275523520104645978824612050286889772,0.04332634521313766
27,23,24305727990832524720332070985284609273,0.07669461914744934
27,24,91467072530117413883033902452307298057,0.03738644304682041
27,25,161170545909412180582493615991040265834,0.08280922431865828
27,26,42028897583989945587743886671789100947,0.03162124388539483
27,27,241306847687954548458376542284258594864,0.04245283018867924
27,28,211110036036718750202301223815614343044,0.0805380852550664
27,29,120634796323213954574109064798324449452,0.03948287910552061
27,30,232801178606823164273279830067834287733,0.07127882599580712
27,31,299618097199820450717597219652982105237,0.08088749126484976
27,32,296387415031455077997159905607279864792,0.041055206149545775
27,33,137938134117261309563758540120478974170,0.03860936408106219
27,34,117152896965814094509207358648751113379,0.07669461914744934
27,35,12997613253665005541653301610724094174,0.030922431865828093
27,36,96216288301658687282396489290450581163,0.03476589797344514
27,37,236698543655767616183430060030107913150,0.042802236198462615
27,38,320479949675372789214036173305300031589,0.07791754018169113
27,39,210415014168232910857698339000754033109,0.08245981830887492
28,0,158670305220633060160910226326114519629,0.07949505288297509
28,1,151956162908480654108260156141755890114,0.04196519959058342
28,2,210416070803156863142201416848613301497,0.07778915046059365
28,3,18252730514732235172282735143036528713,0.0849539406345957
28,4,216645650037693859617067962926490676917,0.07574206755373593
28,5,228373718772768733928773175827041110203,0.038723984988058686
28,6,99715151617624131584499312145809877099,0.08358921869669055
28,7,64620946099932312588422134866689102238,0.08188331627430911
28,8,113473397507296443957960115047974383689,0.07881269191402251
28,9,72128471951037093960370156342888089515,0.05748891163425452
28,10,198773027184031472530502289705448065595,0.07847151142954623
28,11,71692132038107521389338953037169728842,0.03650631183896281
28,12,124076450493622575047435252583420482282,0.04332992152848857
28,13,22937954111655779958313115590540222646,0.03599454111224838
28,14,260510551777773320058359215179510758310,0.037871033776867964
28,15,257131921154734529158068939434940247280,0.08529512111907199
28,16,7320576770158365823667219433724275904,0.08290685772773797
28,17,217553741603135519581602390543301255331,0.08034800409416581
28,18,212443249551101791860106734334375600191,0.07898328215626066
28,19,81836963400158665377990799224977793114,0.07727737973387923
28,20,243530307631135956805261494000449958843,0.08700102354145343
28,21,201651119006413735860320557493695322780,0.039747526441487546
28,22,84422417236349224185957476429624077896,0.03821221426134425
28,23,154725075696624483100111961308998024245,0.08137154554759468
28,24,239903251205488681329256119094260824246,0.0368474923234391
28,25,33939081866875911715919210470154697556,0.0411122483793927
28,26,334755340880828603660315463899563190214,0.07830092118730808
28,27,267727211589225327727950966592830008541,0.03923575571477311
28,28,17855312988944965965294160791265000957,0.08358921869669055
28,29,99842369571817292163210722435661247924,0.08205390651654726
28,30,216109305663949253572613701568859036149,0.03309450699419993
28,31,274126264681366964147096292022170615824,0.04077106789491641
28,32,284886219757561029083989766580696324298,0.03343568747867622
28,33,29169480848404263369332649153954574523,0.04060047765267827
28,34,203800321024413663809396920177051576783,0.07625383828045036
28,35,303225041771747695544120933838693658729,0.08410098942340498
28,36,221801275379006371700350054193166570590,0.0767656090071648
28,37,158510916040362097000207912977883334636,0.07898328215626066
28,38,337831163480004743462058991833504112912,0.03735926305015353
28,39,147853401039822391967755629541009026869,0.0411122483793927
29,0,69771163655015288033870191558593370476,0.08533333333333333
29,1,173130290563992211797212244445256793238,0.088
29,2,62984313265418126451786902180363189842,0.078
29,3,164518449321710123058071537965191598092,0.07766666666666666
29,4,60320924319490282094123051510400552808,0.07683333333333334
29,5,99204546190337973704759334520400481374,0.041833333333333333
29,6,8176840189791381591670077918770627299,0.0385
29,7,210576996973438460523489530808015083914,0.03916666666666667
29,8,24912599691637403199903564596251605666,0.043166666666666666
29,9,109719321273167076186552249277736039873,0.0415
29,10,23586477625617470608498715310408947011,0.08433333333333333
29,11,147124969076658340537030794921468588676,0.0405
29,12,336992311009227118936986025915626603333,0.094
29,13,96181152466319449275734908701217438391,0.08033333333333334
29,14,32668513853255039949181905281361067727,0.08783333333333333
29,15,288443080033577196947273816024170771129,0.0905
29,16,203362163501348731818223616481698925671,0.04083333333333333
29,17,188856903791156223197154367171420046204,0.08483333333333333
29,18,71230501846927504734206956138831394253,0.08716666666666667
29,19,29618362331943553772302493487705852307,0.083
29,20,285088775954466322490686323410129269992,0.084
29,21,296730314757649076951209635426167177492,0.042666666666666665
29,22,191102648661565473716228824883042016146,0.03966666666666667
29,23,215279082152195108896814672350952822135,0.042833333333333334
29,24,110935266786689819007845827997627013831,0.04
29,25,273966793084241900664879430164291053786,0.08683333333333333
29,26,313351536062761797789783078668018166378,0.036833333333333336
29,27,299585773153052668351981102715270344332,0.0405
29,28,253887132378992365620608681541616256150,0.0425
29,29,195763126778292442333903336606850790952,0.08916666666666667
29,30,49424971791875101058359985763221606372,0.08233333333333333
29,31,209333362020511457097772632138696240077,0.077
29,32,255014805282989306156703460806470733995,0.09033333333333333
29,33,147605314010232142741723080345456853614,0.08383333333333333
29,34,173450029632072014538117575107938364730,0.08316666666666667
29,35,100687288267014041501199062609585682484,0.0875
29,36,4285613910248614360078692449603307861,0.09166666666666666
29,37,20504435265999015935077267886394433262,0.04133333333333333
29,38,60566830968682976860110896195413167431,0.041833333333333333
29,39,109780217475679631081072295573757962132,0.04466666666666667
